State,Population,Median Household Income Est.,Cases,Deaths
Mississippi,2976149,44740,3559917,122524
Missouri,6137428,54412,3153497,111226
Montana,1068778,55248,208278,3811
Nebraska,1934408,59724,2067842,27465
Nevada,3080156,58740,2712418,66028
New Hampshire,1359711,75322,621745,35488
New Jersey,8882190,81777,20663189,1569865
New Mexico,2096829,47405,1433725,52234
New York,19453561,67648,49657389,3784229
North Carolina,10488084,53922,7490246,150177
North Dakota,762062,65250,454639,9092
Ohio,11689100,56155,6454085,303055
Oklahoma,3956971,51914,2033266,48384
Oregon,4217737,63168,1153218,26022
Pennsylvania,12801989,60891,10799383,703681
Rhode Island,1059361,63787,1892240,93248
South Carolina,5148714,52449,4806211,105525
South Dakota,884659,57041,747032,9867
Tennessee,6829174,52366,6049063,73966
Texas,28995881,60632,23784042,405319
Vermont,623989,60917,153017,7142
Utah,3205958,71381,2558154,20988
Virginia,8535519,72600,6924356,188199
Washington,7614893,74023,4432338,165056
West Virginia,1792147,44038,426278,10697
Wisconsin,5822434,60779,3799485,85257
Wyoming,578759,62259,187197,2163
Alabama,4903185,49881,5039062,112817
Alaska,731545,74912,193181,1646
Arizona,7278717,59079,9318719,217311
Arkansas,3017804,47094,2465663,30698
California,39512223,75250,30021793,707074
Colorado,5758736,71949,3959634,183683
Delaware,973764,65467,1304134,50485
District of Columbia,705749,82533,1156170,57799
Connecticut,3565287,76366,5347509,472203
Florida,21477737,55433,24084008,468351
Georgia,10617423,58634,10724768,312607
Idaho,1787065,55524,1102680,14142
Hawaii,1415872,80527,164866,2572
Illinois,12671821,65063,16211824,725571
Indiana,6732219,55725,5518228,284219
Iowa,3155070,60071,3295398,73402
Kansas,2913314,58150,1890941,32043
Kentucky,4467673,50189,2059186,65794
Louisiana,4648794,48021,8198478,386953
Maine,1344212,55579,345723,11844
Maryland,6045680,83076,7517302,329478
Massachusetts,6892503,79817,12439099,859876
Michigan,9986857,56640,8633731,702811
Minnesota,5639632,70295,3949056,144329
